,0,1,2,3
3303,82321101,1,48,1
3304,82321102,1,133,2
3305,82321157,1,234,8
3306,82321389,1,120,2
3307,82321486,1,56,1
3308,82321549,1,42,1
3309,82321761,6,329,4
3310,82322064,1,96,2
3311,82322069,1,51,2
3312,82322189,1,200,12
3313,82322459,1,51,2
3314,82322465,1,51,2
3315,82322471,1,78,1
3316,82322615,1,225,6
3317,82322673,1,140,3
3318,82322714,1,72,2
3319,82322879,6,175,4
3320,82322920,1,108,4
3321,82322932,1,80,2
3322,82323155,1,57,2
3323,82323273,1,180,4
3324,82323274,1,238,8
3325,82323425,6,126,4
3326,82323890,1,78,1
3327,82324180,1,168,8
3328,82324506,1,180,4
3329,82324838,1,45,2
3330,82324853,6,120,2
3331,82325266,1,36,1
3332,82325270,1,15,1
3333,82325414,1,85,2
3334,82325508,1,65,1
3335,82325519,1,72,3
3336,82325530,1,60,1
3337,82325533,1,100,2
3338,82325542,1,112,3
3339,82325547,1,125,2
3340,82325548,1,95,2
3341,82325549,1,95,2
3342,82325555,1,125,2
3343,82325557,1,125,2
3344,82325560,1,95,2
3345,82325574,1,70,1
3346,82325623,40,72,4
3347,82325627,1,105,3
3348,82326185,1,48,1
3349,82326336,1,105,2
3350,82326490,1,108,2
3351,82326491,1,132,4
3352,82326843,1,75,2
3353,82326844,1,95,2
3354,82326845,1,125,2
3355,82326846,1,125,2
3356,82326890,1,60,1
3357,82326893,1,90,1
3358,82326910,1,60,1
3359,82326911,1,90,1
3360,82326913,1,90,1
3361,82326923,1,60,2
3362,82326925,1,60,2
3363,82326929,1,84,2
3364,82326931,1,84,2
3365,82326935,1,84,2
3366,82326941,1,84,2
3367,82326955,6,25,1
3368,82327122,1,70,1
3369,82327312,4,45,1
3370,82327313,1,85,4
3371,82327543,1,54,1
3372,82328029,24,32,1
3373,82328298,1,252,18
3374,82328321,1,95,2
3375,82328660,1,90,1
3376,82329405,1,200,20
3377,82329406,1,200,20
3378,82329466,1,72,2
3379,82329666,1,162,4
3380,82329844,6,329,4
3381,82329873,6,96,2
3382,82330114,1,200,4
3383,82330688,1,90,1
3384,82331364,12,25,1
3385,82331889,10,108,2
3386,82331898,5,80,2
3387,82332051,24,72,1
3388,82332470,36,96,1
3389,82332473,36,96,1
3390,82332483,36,96,1
3391,82332531,36,96,1
3392,82332553,1,126,2
3393,82332790,1,220,6
3394,82332908,1,126,2
3395,82332909,1,126,2
